,count,freq
concentrative,1,0.00026939655172413793
herdleaders,6,0.0016163793103448276
tendril,2,0.0005387931034482759
abhayas,1,0.00026939655172413793
compelled,3,0.0008081896551724138
vuttanti,1,0.00026939655172413793
inscriptions,1,0.00026939655172413793
teased,8,0.0021551724137931034
rundown,1,0.00026939655172413793
dewdrop,3,0.0008081896551724138
serisakka,1,0.00026939655172413793
indriyabhavana,1,0.00026939655172413793
cowardly,5,0.0013469827586206897
thoughtless,2,0.0005387931034482759
devotes,1,0.00026939655172413793
complains,1,0.00026939655172413793
everyday,3,0.0008081896551724138
phassayatana,1,0.00026939655172413793
reconstitution,1,0.00026939655172413793
vala,1,0.00026939655172413793
saddened,5,0.0013469827586206897
partly,17,0.0045797413793103444
yogakkhema,3,0.0008081896551724138
harassed,8,0.0021551724137931034
illsaid,1,0.00026939655172413793
weakened,3,0.0008081896551724138
inbreaths,3,0.0008081896551724138
plans,3,0.0008081896551724138
pigdelicacy,8,0.0021551724137931034
believable,1,0.00026939655172413793
useful,13,0.003502155172413793
domains,5,0.0013469827586206897
casteless,1,0.00026939655172413793
accuses,1,0.00026939655172413793
park,119,0.03205818965517242
dates,8,0.0021551724137931034
fingertips,3,0.0008081896551724138
principled,3,0.0008081896551724138
committal,2,0.0005387931034482759
stink,2,0.0005387931034482759
entreat,1,0.00026939655172413793
vassakara,22,0.005926724137931034
mande,1,0.00026939655172413793
chopping,6,0.0016163793103448276
tended,3,0.0008081896551724138
distinctively,1,0.00026939655172413793
excepting,1,0.00026939655172413793
wearied,15,0.004040948275862069
fullystocked,2,0.0005387931034482759
unscathed,1,0.00026939655172413793
sangayhatiti,1,0.00026939655172413793
boxing,3,0.0008081896551724138
mata,1,0.00026939655172413793
beneficially,1,0.00026939655172413793
pallankam,1,0.00026939655172413793
weedinghook,2,0.0005387931034482759
rest,100,0.02693965517241379
intimate,4,0.0010775862068965517
appamaadena,1,0.00026939655172413793
tirelessly,3,0.0008081896551724138
warmed,6,0.0016163793103448276
rape,1,0.00026939655172413793
ekattha,1,0.00026939655172413793
stretches,6,0.0016163793103448276
laxity,3,0.0008081896551724138
armour,1,0.00026939655172413793
dialectic,2,0.0005387931034482759
fanciful,3,0.0008081896551724138
satipatthaana,5,0.0013469827586206897
permeates,36,0.009698275862068966
lightness,5,0.0013469827586206897
selfcausation,1,0.00026939655172413793
important,14,0.003771551724137931
unimpassionate,1,0.00026939655172413793
vijja,1,0.00026939655172413793
wife,85,0.022898706896551723
moved,11,0.002963362068965517
confectioners,2,0.0005387931034482759
paranimmitavasavatti,10,0.0026939655172413795
regards,62,0.01670258620689655
doctors,2,0.0005387931034482759
commodities,8,0.0021551724137931034
garment,3,0.0008081896551724138
curs,2,0.0005387931034482759
motion,35,0.009428879310344827
surrender,8,0.0021551724137931034
regained,1,0.00026939655172413793
tranquilized,3,0.0008081896551724138
readily,2,0.0005387931034482759
becomingattraction,2,0.0005387931034482759
departs,3,0.0008081896551724138
mattress,2,0.0005387931034482759
vasitthas,15,0.004040948275862069
favorites,1,0.00026939655172413793
sensuousethereal,4,0.0010775862068965517
vinaya,83,0.02235991379310345
continuity,4,0.0010775862068965517
prostrate,1,0.00026939655172413793
ashes,19,0.0051185344827586205
lineage,27,0.007273706896551724
scold,3,0.0008081896551724138
unharnessed,1,0.00026939655172413793
consorting,5,0.0013469827586206897
seers,44,0.011853448275862068
consummation,122,0.03286637931034483
dwellingplace,2,0.0005387931034482759
slipped,9,0.0024245689655172415
bees,3,0.0008081896551724138
firestick,15,0.004040948275862069
bhavi,1,0.00026939655172413793
kururattha,1,0.00026939655172413793
akusalaa,1,0.00026939655172413793
product,7,0.0018857758620689656
destroy,19,0.0051185344827586205
replying,6,0.0016163793103448276
viriya,4,0.0010775862068965517
yamamoto,1,0.00026939655172413793
pilindavacchas,1,0.00026939655172413793
litter,5,0.0013469827586206897
wellbeaten,4,0.0010775862068965517
conscious,102,0.02747844827586207
wandered,27,0.007273706896551724
loving,14,0.003771551724137931
deliverances,1,0.00026939655172413793
happening,5,0.0013469827586206897
aid,9,0.0024245689655172415
musical,7,0.0018857758620689656
wilderness,212,0.057112068965517244
entitled,1,0.00026939655172413793
lengthy,2,0.0005387931034482759
denoting,4,0.0010775862068965517
arranges,1,0.00026939655172413793
reprove,4,0.0010775862068965517
consonant,4,0.0010775862068965517
effluent,11,0.002963362068965517
objective,10,0.0026939655172413795
mattedhaired,1,0.00026939655172413793
pertaining,25,0.006734913793103448
tongueconsciousness,22,0.005926724137931034
expectantly,1,0.00026939655172413793
patrols,1,0.00026939655172413793
nonpurpose,1,0.00026939655172413793
manesika,1,0.00026939655172413793
unconditioned,10,0.0026939655172413795
intellects,1,0.00026939655172413793
shared,3,0.0008081896551724138
nonsuitability,1,0.00026939655172413793
responsible,6,0.0016163793103448276
whaleeaters,3,0.0008081896551724138
archery,10,0.0026939655172413795
sink,12,0.003232758620689655
sluggishness,5,0.0013469827586206897
brine,3,0.0008081896551724138
showing,37,0.009967672413793104
doubting,5,0.0013469827586206897
protects,20,0.005387931034482759
udakarahaka,1,0.00026939655172413793
beautifully,1,0.00026939655172413793
comeliness,2,0.0005387931034482759
one–having,1,0.00026939655172413793
governing,27,0.007273706896551724
suññta,1,0.00026939655172413793
sports,1,0.00026939655172413793
swell,2,0.0005387931034482759
powerless,4,0.0010775862068965517
kilesanam,2,0.0005387931034482759
urbane,2,0.0005387931034482759
usage,6,0.0016163793103448276
scouts,1,0.00026939655172413793
brokenoff,10,0.0026939655172413795
sapless,7,0.0018857758620689656
captivated,3,0.0008081896551724138
habitats,5,0.0013469827586206897
iiiv,2,0.0005387931034482759
winner,1,0.00026939655172413793
jjhaanam,1,0.00026939655172413793
floating,4,0.0010775862068965517
vitakka,3,0.0008081896551724138
fellows,26,0.007004310344827586
equate,2,0.0005387931034482759
meaningless,2,0.0005387931034482759
power,231,0.06223060344827586
sets,27,0.007273706896551724
vaisya,1,0.00026939655172413793
bhoja,2,0.0005387931034482759
demeanour,1,0.00026939655172413793
fastened,72,0.01939655172413793
tail,15,0.004040948275862069
saala,2,0.0005387931034482759
chants,1,0.00026939655172413793
trainee,3,0.0008081896551724138
saasvatiih,1,0.00026939655172413793
lined,1,0.00026939655172413793
naamaruupassa,1,0.00026939655172413793
sting,3,0.0008081896551724138
corrupter,2,0.0005387931034482759
hide,18,0.004849137931034483
indigent,3,0.0008081896551724138
crores,1,0.00026939655172413793
visana,1,0.00026939655172413793
commentators,7,0.0018857758620689656
yakkhaspirit,2,0.0005387931034482759
start,12,0.003232758620689655
velukandaki,3,0.0008081896551724138
yujjateva,1,0.00026939655172413793
southern,15,0.004040948275862069
tina,1,0.00026939655172413793
avaranata,1,0.00026939655172413793
style,2,0.0005387931034482759
concluded,1,0.00026939655172413793
datharattas,1,0.00026939655172413793
pierces,1,0.00026939655172413793
khemas,1,0.00026939655172413793
gacchatiti,1,0.00026939655172413793
mates,1,0.00026939655172413793
theosophists,1,0.00026939655172413793
doubter,3,0.0008081896551724138
profits,3,0.0008081896551724138
adopted,51,0.013739224137931034
proponents,2,0.0005387931034482759
swallow,15,0.004040948275862069
adheres,3,0.0008081896551724138
noblewarrior,7,0.0018857758620689656
latters,2,0.0005387931034482759
udayas,1,0.00026939655172413793
meghiya,50,0.013469827586206896
upset,24,0.00646551724137931
lusts,3,0.0008081896551724138
ceremonies,11,0.002963362068965517
construction,8,0.0021551724137931034
transl,2,0.0005387931034482759
suffer,16,0.004310344827586207
devadatta,24,0.00646551724137931
kattukaya,1,0.00026939655172413793
bewildered,8,0.0021551724137931034
portents,3,0.0008081896551724138
unprepared,1,0.00026939655172413793
udaayi,2,0.0005387931034482759
hutvati,1,0.00026939655172413793
stimulate,1,0.00026939655172413793
valavaabhirathena,1,0.00026939655172413793
bodhitree,4,0.0010775862068965517
sunnata,1,0.00026939655172413793
feeding,34,0.009159482758620689
aditi,2,0.0005387931034482759
worries,7,0.0018857758620689656
akaaliko,2,0.0005387931034482759
snakebite,2,0.0005387931034482759
sattadhatu,1,0.00026939655172413793
increased,3,0.0008081896551724138
circumstance,8,0.0021551724137931034
leads,234,0.06303879310344827
ivorycarver,3,0.0008081896551724138
ushering,1,0.00026939655172413793
aberrant,1,0.00026939655172413793
passaddhattaa,1,0.00026939655172413793
decorated,5,0.0013469827586206897
inquire,1,0.00026939655172413793
thankful,1,0.00026939655172413793
surgeons,4,0.0010775862068965517
pariyayena,1,0.00026939655172413793
valuables,1,0.00026939655172413793
baddha,1,0.00026939655172413793
suññataa,1,0.00026939655172413793
theorist,2,0.0005387931034482759
pegs,1,0.00026939655172413793
greeted,10,0.0026939655172413795
sabbam,2,0.0005387931034482759
inconsistency,2,0.0005387931034482759
noncausality,2,0.0005387931034482759
rotting,12,0.003232758620689655
denote,4,0.0010775862068965517
recounting,1,0.00026939655172413793
nonobjectified,1,0.00026939655172413793
centered,55,0.014816810344827586
lokapala,1,0.00026939655172413793
grains,13,0.003502155172413793
reliving,3,0.0008081896551724138
involved,16,0.004310344827586207
mahābrahmā,1,0.00026939655172413793
underlying,33,0.008890086206896552
minddeveloping,1,0.00026939655172413793
ñanamoli,9,0.0024245689655172415
kanda,23,0.006196120689655173
rolling,44,0.011853448275862068
bodyconsciousness,23,0.006196120689655173
eyedisease,1,0.00026939655172413793
hemakamanavapuccha,1,0.00026939655172413793
nivatteti,3,0.0008081896551724138
triumph,8,0.0021551724137931034
postnascent,1,0.00026939655172413793
ploughs,1,0.00026939655172413793
uniformity,1,0.00026939655172413793
horseflies,3,0.0008081896551724138
plentifully,3,0.0008081896551724138
karanam,1,0.00026939655172413793
extended,28,0.007543103448275862
regularity,4,0.0010775862068965517
divinelife,1,0.00026939655172413793
perturbations,1,0.00026939655172413793
viññeyyatta,1,0.00026939655172413793
receptacle,7,0.0018857758620689656
hindquarters,9,0.0024245689655172415
desisting,5,0.0013469827586206897
confrontational,4,0.0010775862068965517
restive,1,0.00026939655172413793
eats,43,0.011584051724137932
beliefs,20,0.005387931034482759
almsgoing,4,0.0010775862068965517
warming,4,0.0010775862068965517
introduction,30,0.008081896551724138
newcomer,6,0.0016163793103448276
kammasa,3,0.0008081896551724138
outshine,2,0.0005387931034482759
rifts,2,0.0005387931034482759
smelter,2,0.0005387931034482759
vaccha,36,0.009698275862068966
aditta,1,0.00026939655172413793
course,163,0.04391163793103448
creation,29,0.0078125
ekassa,2,0.0005387931034482759
devata,57,0.015355603448275862
ariyamagga,1,0.00026939655172413793
serves,7,0.0018857758620689656
cheated,4,0.0010775862068965517
philosophie,1,0.00026939655172413793
knew,50,0.013469827586206896
asekha,3,0.0008081896551724138
careless,8,0.0021551724137931034
determined,9,0.0024245689655172415
practicers,1,0.00026939655172413793
contains,35,0.009428879310344827
pink,3,0.0008081896551724138
prose,12,0.003232758620689655
rajjaṃ,1,0.00026939655172413793
roused,23,0.006196120689655173
kumma,2,0.0005387931034482759
kriyam,1,0.00026939655172413793
fee,3,0.0008081896551724138
sufferings,8,0.0021551724137931034
courteous,115,0.030980603448275863
revel,16,0.004310344827586207
uncooked,7,0.0018857758620689656
poets,5,0.0013469827586206897
senseorgan,1,0.00026939655172413793
transcendence,1,0.00026939655172413793
broughttobeing,2,0.0005387931034482759
hullabaloo,1,0.00026939655172413793
ñanam,4,0.0010775862068965517
camp,8,0.0021551724137931034
sure,28,0.007543103448275862
unfashioned,1,0.00026939655172413793
sariputto,1,0.00026939655172413793
celestial,15,0.004040948275862069
kassapa,147,0.03960129310344827
cittassa,4,0.0010775862068965517
owners,21,0.005657327586206897
bhutato,1,0.00026939655172413793
curt,1,0.00026939655172413793
eights,2,0.0005387931034482759
stairs,1,0.00026939655172413793
point,195,0.0525323275862069
speargrass,1,0.00026939655172413793
oncereturning,25,0.006734913793103448
overthrown,9,0.0024245689655172415
progressive,4,0.0010775862068965517
suitability,15,0.004040948275862069
groaning,1,0.00026939655172413793
venayiko,1,0.00026939655172413793
trained,50,0.013469827586206896
nigantha,40,0.010775862068965518
ruin,26,0.007004310344827586
verity,1,0.00026939655172413793
relics,12,0.003232758620689655
ascending,3,0.0008081896551724138
viii,8,0.0021551724137931034
safety,40,0.010775862068965518
adhimatta,1,0.00026939655172413793
trustworthy,5,0.0013469827586206897
pindolya,1,0.00026939655172413793
sensecontrol,2,0.0005387931034482759
perceptionaggregate,1,0.00026939655172413793
gandhabbas,10,0.0026939655172413795
unambiguously,1,0.00026939655172413793
glistening,1,0.00026939655172413793
kumbhandas,3,0.0008081896551724138
minister,23,0.006196120689655173
decaying,2,0.0005387931034482759
woolen,10,0.0026939655172413795
unmuddled,6,0.0016163793103448276
sammasambuddhas,2,0.0005387931034482759
irruption,2,0.0005387931034482759
function,41,0.011045258620689655
penetrative,17,0.0045797413793103444
dantabhumi,1,0.00026939655172413793
fruits,86,0.023168103448275863
rare,6,0.0016163793103448276
summoner,2,0.0005387931034482759
viewpassion,2,0.0005387931034482759
steadily,1,0.00026939655172413793
aniccadi,1,0.00026939655172413793
removing,8,0.0021551724137931034
grassduty,3,0.0008081896551724138
unappealing,12,0.003232758620689655
grassfire,1,0.00026939655172413793
investigated,5,0.0013469827586206897
stroking,2,0.0005387931034482759
sorrowless,24,0.00646551724137931
wanderers,131,0.03529094827586207
vajiras,1,0.00026939655172413793
givers,1,0.00026939655172413793
avijjadihi,1,0.00026939655172413793
thread,9,0.0024245689655172415
cord,5,0.0013469827586206897
compulsive,2,0.0005387931034482759
cell,1,0.00026939655172413793
sister,59,0.015894396551724137
borrowed,13,0.003502155172413793
endeavoring,10,0.0026939655172413795
acute,3,0.0008081896551724138
negligence,17,0.0045797413793103444
strenuous,4,0.0010775862068965517
judiciously,1,0.00026939655172413793
imañca,1,0.00026939655172413793
dispute,37,0.009967672413793104
disappointment,14,0.003771551724137931
secured,2,0.0005387931034482759
deserve,37,0.009967672413793104
flourished,1,0.00026939655172413793
livelihood,241,0.06492456896551724
imbued,137,0.0369073275862069
aadaana,1,0.00026939655172413793
passati,3,0.0008081896551724138
deranged,2,0.0005387931034482759
synonyms,3,0.0008081896551724138
fragrant,1,0.00026939655172413793
guarantee,3,0.0008081896551724138
opposites,1,0.00026939655172413793
lifefaculty,1,0.00026939655172413793
culasihanada,1,0.00026939655172413793
host,6,0.0016163793103448276
projection,1,0.00026939655172413793
detached,60,0.016163793103448277
event,11,0.002963362068965517
fashions,1,0.00026939655172413793
convinced,17,0.0045797413793103444
prior,9,0.0024245689655172415
monks,2901,0.7815193965517241
ghositas,15,0.004040948275862069
modest,23,0.006196120689655173
satisfaction,69,0.018588362068965518
dappled,3,0.0008081896551724138
bellows,9,0.0024245689655172415
rug,3,0.0008081896551724138
asleep,23,0.006196120689655173
scratch,12,0.003232758620689655
paccha,2,0.0005387931034482759
paticcasamuppada,1,0.00026939655172413793
provoked,37,0.009967672413793104
chinna,1,0.00026939655172413793
examined,17,0.0045797413793103444
flex,20,0.005387931034482759
exact,2,0.0005387931034482759
upatissapasine,1,0.00026939655172413793
kalakhemaka,4,0.0010775862068965517
lahu,1,0.00026939655172413793
hover,1,0.00026939655172413793
egolessness,1,0.00026939655172413793
avijahana,1,0.00026939655172413793
row,4,0.0010775862068965517
dassaavii,1,0.00026939655172413793
abolishing,4,0.0010775862068965517
mister,1,0.00026939655172413793
kāmabhū,5,0.0013469827586206897
todeyyas,5,0.0013469827586206897
struggled,1,0.00026939655172413793
asariram,1,0.00026939655172413793
tini,1,0.00026939655172413793
