,word,count,freq
17599,deportments,1,0.00026939655172413793
17598,vicaritaani,1,0.00026939655172413793
1656,ayurveda,1,0.00026939655172413793
17595,ownunnecessary,1,0.00026939655172413793
1811,unstirred,1,0.00026939655172413793
4606,mounts,1,0.00026939655172413793
15351,sanctifies,1,0.00026939655172413793
11319,enumerations,1,0.00026939655172413793
7440,sangaha,1,0.00026939655172413793
11271,reminding,1,0.00026939655172413793
11269,kicking,1,0.00026939655172413793
7443,emphasized,1,0.00026939655172413793
7444,viññanassa,1,0.00026939655172413793
11264,vitiharananam,1,0.00026939655172413793
11263,desperate,1,0.00026939655172413793
11262,tadangavinaya,1,0.00026939655172413793
11261,lawless,1,0.00026939655172413793
7448,serially,1,0.00026939655172413793
11257,hearingproperty,1,0.00026939655172413793
7450,attic,1,0.00026939655172413793
7453,vaporized,1,0.00026939655172413793
7455,vijjadhaatu,1,0.00026939655172413793
11252,gautama,1,0.00026939655172413793
11251,harlots,1,0.00026939655172413793
7457,conversed,1,0.00026939655172413793
11248,uddesavibhanga,1,0.00026939655172413793
11247,allround,1,0.00026939655172413793
7460,niladi,1,0.00026939655172413793
11245,misconceptions,1,0.00026939655172413793
11242,drama,1,0.00026939655172413793
11238,seemingly,1,0.00026939655172413793
7474,intervening,1,0.00026939655172413793
7478,crabs,1,0.00026939655172413793
7480,violated,1,0.00026939655172413793
11233,anuvicaritam,1,0.00026939655172413793
7482,purastaat,1,0.00026939655172413793
7483,sympathize,1,0.00026939655172413793
11275,rāhus,1,0.00026939655172413793
7435,kettledrum,1,0.00026939655172413793
11278,swinging,1,0.00026939655172413793
7416,patisambhidaa,1,0.00026939655172413793
11317,superfluous,1,0.00026939655172413793
7403,felicity,1,0.00026939655172413793
11315,uparupari,1,0.00026939655172413793
7404,huhuṅka,1,0.00026939655172413793
7405,atthaveda,1,0.00026939655172413793
7408,papāto,1,0.00026939655172413793
11308,delectable,1,0.00026939655172413793
11307,sukhamicchanta,1,0.00026939655172413793
11305,katthakas,1,0.00026939655172413793
7409,tayidam,1,0.00026939655172413793
11302,obeyed,1,0.00026939655172413793
7411,trails,1,0.00026939655172413793
11298,aniccadinam,1,0.00026939655172413793
7419,consciousnessgroups,1,0.00026939655172413793
7434,sixes,1,0.00026939655172413793
7424,standingspots,1,0.00026939655172413793
7425,cowpeas,1,0.00026939655172413793
7426,agatasaragadi,1,0.00026939655172413793
11291,nineteen,1,0.00026939655172413793
11289,unhurriedly,1,0.00026939655172413793
11287,atthakarana,1,0.00026939655172413793
7428,obligated,1,0.00026939655172413793
7432,makeshift,1,0.00026939655172413793
11284,club,1,0.00026939655172413793
7433,paranimmita,1,0.00026939655172413793
11282,stimulus,1,0.00026939655172413793
11281,jangamanam,1,0.00026939655172413793
11280,compose,1,0.00026939655172413793
7484,usma,1,0.00026939655172413793
7485,program,1,0.00026939655172413793
7486,scion,1,0.00026939655172413793
7555,anusañcaritam,1,0.00026939655172413793
11165,upasakas,1,0.00026939655172413793
7541,hedonically,1,0.00026939655172413793
7542,upaneyyam,1,0.00026939655172413793
11161,shallow,1,0.00026939655172413793
11160,blunders,1,0.00026939655172413793
11159,consult,1,0.00026939655172413793
7548,cravingfree,1,0.00026939655172413793
7549,abbreviated,1,0.00026939655172413793
11155,unsated,1,0.00026939655172413793
7550,carmine,1,0.00026939655172413793
11152,cheap,1,0.00026939655172413793
11151,pandita,1,0.00026939655172413793
7554,seclusionpleasure,1,0.00026939655172413793
11145,profundity,1,0.00026939655172413793
11168,ribbongrass,1,0.00026939655172413793
11143,gamesu,1,0.00026939655172413793
11142,repentance,1,0.00026939655172413793
7561,partridges,1,0.00026939655172413793
7564,worthily,1,0.00026939655172413793
7565,react,1,0.00026939655172413793
7567,averse,1,0.00026939655172413793
11135,ahetukam,1,0.00026939655172413793
11134,invading,1,0.00026939655172413793
7568,hemorrhoids,1,0.00026939655172413793
11131,otherworldly,1,0.00026939655172413793
7570,desiccated,1,0.00026939655172413793
7571,prickly,1,0.00026939655172413793
11128,befuddles,1,0.00026939655172413793
11166,unstill,1,0.00026939655172413793
11169,contributory,1,0.00026939655172413793
7487,goodrepute,1,0.00026939655172413793
11200,quivered,1,0.00026939655172413793
11220,antelopeskins,1,0.00026939655172413793
7488,sidari,1,0.00026939655172413793
11217,luñcitvaa,1,0.00026939655172413793
7493,vibhavatanhaa,1,0.00026939655172413793
11214,stressfulpainful,1,0.00026939655172413793
7498,nirujjhanato,1,0.00026939655172413793
7500,sarcasm,1,0.00026939655172413793
7501,halfempty,1,0.00026939655172413793
11206,sotapaññassa,1,0.00026939655172413793
7502,gavuta,1,0.00026939655172413793
11203,strained,1,0.00026939655172413793
7504,makkha,1,0.00026939655172413793
11201,bailed,1,0.00026939655172413793
7505,waverings,1,0.00026939655172413793
11170,kuṭṭhi,1,0.00026939655172413793
7510,bottle,1,0.00026939655172413793
7522,ruddybrown,1,0.00026939655172413793
7523,voharati,1,0.00026939655172413793
11184,welldisciplines,1,0.00026939655172413793
11183,nickname,1,0.00026939655172413793
11182,flutter,1,0.00026939655172413793
7524,countering,1,0.00026939655172413793
11180,groupofsix,1,0.00026939655172413793
7525,stings,1,0.00026939655172413793
7528,sturdy,1,0.00026939655172413793
7532,gravid,1,0.00026939655172413793
7533,indeterminate,1,0.00026939655172413793
7537,patanam,1,0.00026939655172413793
11318,pajapatibrahma,1,0.00026939655172413793
11320,patitthaya,1,0.00026939655172413793
12291,sistermind,1,0.00026939655172413793
11321,wellorganized,1,0.00026939655172413793
7286,okkamaniyaa,1,0.00026939655172413793
11454,startled,1,0.00026939655172413793
11453,fortunes,1,0.00026939655172413793
7287,pañcasu,1,0.00026939655172413793
7290,upāsaka,1,0.00026939655172413793
11449,slim,1,0.00026939655172413793
7293,rings,1,0.00026939655172413793
7295,gum,1,0.00026939655172413793
11442,strenuousness,1,0.00026939655172413793
11440,modifying,1,0.00026939655172413793
11436,chickenheads,1,0.00026939655172413793
11434,affronted,1,0.00026939655172413793
11433,vasitthi,1,0.00026939655172413793
7305,impulse,1,0.00026939655172413793
11431,paṭisalla,1,0.00026939655172413793
11430,vokara,1,0.00026939655172413793
11427,longeared,1,0.00026939655172413793
11426,sahavipassanaaya,1,0.00026939655172413793
7312,pallanke,1,0.00026939655172413793
11423,upanemisa,1,0.00026939655172413793
7315,preventing,1,0.00026939655172413793
7316,kovido,1,0.00026939655172413793
11419,upagantabbato,1,0.00026939655172413793
11417,sassatavaadaa,1,0.00026939655172413793
11416,dominate,1,0.00026939655172413793
11415,roughness,1,0.00026939655172413793
7318,connotation,1,0.00026939655172413793
11413,pancakkhandha,1,0.00026939655172413793
11412,seas,1,0.00026939655172413793
7285,warning,1,0.00026939655172413793
7279,lustrous,1,0.00026939655172413793
7278,faceup,1,0.00026939655172413793
11478,patiladdha,1,0.00026939655172413793
7242,brahmanbybirth,1,0.00026939655172413793
11496,aratim,1,0.00026939655172413793
11495,crudest,1,0.00026939655172413793
7244,pungent,1,0.00026939655172413793
11490,dustrealms,1,0.00026939655172413793
11489,takers,1,0.00026939655172413793
7246,gaia,1,0.00026939655172413793
7247,subhakinna,1,0.00026939655172413793
11486,twentynine,1,0.00026939655172413793
11484,thingbase,1,0.00026939655172413793
7252,intestinal,1,0.00026939655172413793
11481,sesavatis,1,0.00026939655172413793
7254,sace,1,0.00026939655172413793
11477,asubhakammatthana,1,0.00026939655172413793
11460,wellwoven,1,0.00026939655172413793
7256,bhagika,1,0.00026939655172413793
7257,kaccayanasañjaya,1,0.00026939655172413793
7261,hairtips,1,0.00026939655172413793
7262,castemarks,1,0.00026939655172413793
11470,tetter,1,0.00026939655172413793
11468,appoint,1,0.00026939655172413793
11467,govern,1,0.00026939655172413793
7268,doorbars,1,0.00026939655172413793
7271,dilutes,1,0.00026939655172413793
7272,wastrel,1,0.00026939655172413793
11463,poisonskills,1,0.00026939655172413793
11462,dakkho,1,0.00026939655172413793
7274,attabhavapariyapanna,1,0.00026939655172413793
11409,illuminate,1,0.00026939655172413793
7321,abhijjhavisamalobha,1,0.00026939655172413793
7322,cvviii,1,0.00026939655172413793
11346,brusque,1,0.00026939655172413793
7358,nando,1,0.00026939655172413793
7360,sammosaaya,1,0.00026939655172413793
7365,jatukannimanavapuccha,1,0.00026939655172413793
7370,porkbutchers,1,0.00026939655172413793
11356,untying,1,0.00026939655172413793
7372,revenge,1,0.00026939655172413793
11354,cite,1,0.00026939655172413793
7374,kattabba,1,0.00026939655172413793
7377,provoking,1,0.00026939655172413793
11350,bhavangamanasankhato,1,0.00026939655172413793
7380,detests,1,0.00026939655172413793
7383,vikkhepapatibahanato,1,0.00026939655172413793
7386,kambojans,1,0.00026939655172413793
11343,buddhaghosas,1,0.00026939655172413793
7357,roams,1,0.00026939655172413793
7391,sassatavāda,1,0.00026939655172413793
11340,ayyaputta,1,0.00026939655172413793
11338,nondhammas,1,0.00026939655172413793
11335,narrated,1,0.00026939655172413793
11334,tihamatam,1,0.00026939655172413793
7393,sambandhi,1,0.00026939655172413793
7395,mindandmatter,1,0.00026939655172413793
7396,pubbe,1,0.00026939655172413793
7399,ākāsa,1,0.00026939655172413793
11326,phālo,1,0.00026939655172413793
11325,integrationsuccession,1,0.00026939655172413793
11324,vannato,1,0.00026939655172413793
7402,stiff,1,0.00026939655172413793
11365,tubers,1,0.00026939655172413793
7350,kammavaranata,1,0.00026939655172413793
11406,bet,1,0.00026939655172413793
7338,warn,1,0.00026939655172413793
7326,bhuminanattassa,1,0.00026939655172413793
7328,viññaanena,1,0.00026939655172413793
11402,penchant,1,0.00026939655172413793
7329,fidelity,1,0.00026939655172413793
11400,notinvain,1,0.00026939655172413793
11399,tathaagate,1,0.00026939655172413793
11398,uncensured,1,0.00026939655172413793
7330,unequaled,1,0.00026939655172413793
11396,cremated,1,0.00026939655172413793
7331,topmost,1,0.00026939655172413793
7336,nisajjavare,1,0.00026939655172413793
11393,bhavabhavesu,1,0.00026939655172413793
7337,cupid,1,0.00026939655172413793
11388,travelers,1,0.00026939655172413793
7349,attributing,1,0.00026939655172413793
11386,excreta,1,0.00026939655172413793
11385,ñanena,1,0.00026939655172413793
7341,katvaa,1,0.00026939655172413793
11383,redlotuses,1,0.00026939655172413793
7342,rupaarupajhana,1,0.00026939655172413793
11380,oblationdishes,1,0.00026939655172413793
11379,neitherpainful,1,0.00026939655172413793
11377,asamapekkhana,1,0.00026939655172413793
7343,jayati,1,0.00026939655172413793
7346,kicks,1,0.00026939655172413793
7347,dhanañjaanii,1,0.00026939655172413793
11372,represent,1,0.00026939655172413793
7348,isms,1,0.00026939655172413793
11127,mythological,1,0.00026939655172413793
7573,sañcarana,1,0.00026939655172413793
7574,pins,1,0.00026939655172413793
7576,publishing,1,0.00026939655172413793
10879,revatas,1,0.00026939655172413793
7813,robewashing,1,0.00026939655172413793
7817,ariyaphalani,1,0.00026939655172413793
7819,suggestion,1,0.00026939655172413793
7820,doerconnection,1,0.00026939655172413793
10872,distractive,1,0.00026939655172413793
7822,leafhuts,1,0.00026939655172413793
10869,kimattha,1,0.00026939655172413793
7824,nonessentials,1,0.00026939655172413793
7827,pāṭaligā,1,0.00026939655172413793
10863,conduciveness,1,0.00026939655172413793
10862,nemisa,1,0.00026939655172413793
7828,aforetime,1,0.00026939655172413793
7830,heating,1,0.00026939655172413793
7831,lxxxvii,1,0.00026939655172413793
7832,craggy,1,0.00026939655172413793
7833,catechizing,1,0.00026939655172413793
10854,dharetabbam,1,0.00026939655172413793
7835,todeyyamanavapuccha,1,0.00026939655172413793
7836,taṇhākhaya,1,0.00026939655172413793
10849,karanati,1,0.00026939655172413793
10845,vinivijjhana,1,0.00026939655172413793
10844,asensuous,1,0.00026939655172413793
10843,wormy,1,0.00026939655172413793
7840,unevolving,1,0.00026939655172413793
7844,sakkati,1,0.00026939655172413793
7845,bedimmed,1,0.00026939655172413793
7849,alam,1,0.00026939655172413793
7850,kammatthanassa,1,0.00026939655172413793
10880,samadhipakkhadhamma,1,0.00026939655172413793
10881,sojourns,1,0.00026939655172413793
10882,phalas,1,0.00026939655172413793
10901,unreasoned,1,0.00026939655172413793
7774,cittakkhanayukam,1,0.00026939655172413793
7775,withdrewenraged,1,0.00026939655172413793
10920,welldigested,1,0.00026939655172413793
7776,parakusitanata,1,0.00026939655172413793
7777,harassment,1,0.00026939655172413793
10916,uncombined,1,0.00026939655172413793
7780,ubbayam,1,0.00026939655172413793
10911,aparihani,1,0.00026939655172413793
10910,shifts,1,0.00026939655172413793
7783,aññataro,1,0.00026939655172413793
7785,sadda,1,0.00026939655172413793
7793,irresponsible,1,0.00026939655172413793
10902,cursing,1,0.00026939655172413793
10900,covets,1,0.00026939655172413793
7811,unite,1,0.00026939655172413793
10899,surfaces,1,0.00026939655172413793
7794,ruparupadhamma,1,0.00026939655172413793
7796,waterplants,1,0.00026939655172413793
7799,allocating,1,0.00026939655172413793
10894,cittato,1,0.00026939655172413793
7800,crystals,1,0.00026939655172413793
7802,rays,1,0.00026939655172413793
7803,saviññattikena,1,0.00026939655172413793
7804,unindebted,1,0.00026939655172413793
7806,titthantu,1,0.00026939655172413793
10886,waverer,1,0.00026939655172413793
7809,disturbing,1,0.00026939655172413793
10884,woodsman,1,0.00026939655172413793
7851,atthato,1,0.00026939655172413793
10835,bamboogrove,1,0.00026939655172413793
10834,kamacchandanivarananti,1,0.00026939655172413793
7895,isness,1,0.00026939655172413793
7881,sīvalin,1,0.00026939655172413793
10779,whimpering,1,0.00026939655172413793
7888,preeminence,1,0.00026939655172413793
10777,garb,1,0.00026939655172413793
10776,srauta,1,0.00026939655172413793
10775,atthikasamkhalikam,1,0.00026939655172413793
10773,visesassa,1,0.00026939655172413793
7890,okkamatiavakamati,1,0.00026939655172413793
10771,vin,1,0.00026939655172413793
10770,pakkodano,1,0.00026939655172413793
10768,weathered,1,0.00026939655172413793
10766,negation,1,0.00026939655172413793
10765,tevijja,1,0.00026939655172413793
10759,sixtyfour,1,0.00026939655172413793
10786,panidhaaya,1,0.00026939655172413793
7899,hides,1,0.00026939655172413793
7900,dhammapala,1,0.00026939655172413793
10752,nonrebirth,1,0.00026939655172413793
7902,tribe,1,0.00026939655172413793
10750,akiñcañña,1,0.00026939655172413793
7906,exquisitely,1,0.00026939655172413793
7907,avail,1,0.00026939655172413793
10745,ditthigaaha,1,0.00026939655172413793
10744,visaya,1,0.00026939655172413793
10743,wordperfect,1,0.00026939655172413793
10742,substratum,1,0.00026939655172413793
10741,combinations,1,0.00026939655172413793
10740,dhammaseers,1,0.00026939655172413793
10783,rejoinder,1,0.00026939655172413793
7877,atthangama,1,0.00026939655172413793
10833,bhavetabbam,1,0.00026939655172413793
10813,avijjasava,1,0.00026939655172413793
10831,impersonality,1,0.00026939655172413793
10828,santapabhutam,1,0.00026939655172413793
10827,boar,1,0.00026939655172413793
10825,suspicious,1,0.00026939655172413793
10823,interlocking,1,0.00026939655172413793
7861,timbaru,1,0.00026939655172413793
10821,unworldy,1,0.00026939655172413793
7862,abuses,1,0.00026939655172413793
10819,koṭṭhita,1,0.00026939655172413793
10818,intimation,1,0.00026939655172413793
10817,starry,1,0.00026939655172413793
10816,bhikkhuhood,1,0.00026939655172413793
10815,motionless,1,0.00026939655172413793
7867,obduracy,1,0.00026939655172413793
7876,hypotheses,1,0.00026939655172413793
10810,reconstruct,1,0.00026939655172413793
10809,savatthia,1,0.00026939655172413793
10805,massage,1,0.00026939655172413793
10804,allknowingness,1,0.00026939655172413793
10803,breakin,1,0.00026939655172413793
10800,horrific,1,0.00026939655172413793
10799,pansadhovaka,1,0.00026939655172413793
7874,roosters,1,0.00026939655172413793
10795,nonmastery,1,0.00026939655172413793
10793,whores,1,0.00026939655172413793
10792,alluded,1,0.00026939655172413793
7875,debtfree,1,0.00026939655172413793
10790,fostermother,1,0.00026939655172413793
10924,assasati,1,0.00026939655172413793
7773,befuddlement,1,0.00026939655172413793
7771,pretense,1,0.00026939655172413793
11050,tread,1,0.00026939655172413793
7630,glint,1,0.00026939655172413793
7631,aññaatavaada,1,0.00026939655172413793
11063,sihasana,1,0.00026939655172413793
7632,yagum,1,0.00026939655172413793
7634,swallows,1,0.00026939655172413793
11059,transcribers,1,0.00026939655172413793
7635,detraction,1,0.00026939655172413793
11057,ergo,1,0.00026939655172413793
11056,doorfree,1,0.00026939655172413793
7636,thambha,1,0.00026939655172413793
7639,dussanadino,1,0.00026939655172413793
7640,gurgling,1,0.00026939655172413793
7643,spans,1,0.00026939655172413793
7644,correcting,1,0.00026939655172413793
11067,pardon,1,0.00026939655172413793
11046,dons,1,0.00026939655172413793
11045,samatikkama,1,0.00026939655172413793
11044,onlooking,1,0.00026939655172413793
11040,paranimmitas,1,0.00026939655172413793
11037,victims,1,0.00026939655172413793
11036,savings,1,0.00026939655172413793
7654,attuned,1,0.00026939655172413793
11034,apubba,1,0.00026939655172413793
7662,kayasankhate,1,0.00026939655172413793
11030,discredit,1,0.00026939655172413793
11027,anguli,1,0.00026939655172413793
11026,palmfruit,1,0.00026939655172413793
7665,appavatt,1,0.00026939655172413793
7628,pauper,1,0.00026939655172413793
7622,selftorture,1,0.00026939655172413793
7667,moliyaphagguna,1,0.00026939655172413793
7599,petaa,1,0.00026939655172413793
11122,wordmeaning,1,0.00026939655172413793
7577,crooking,1,0.00026939655172413793
11119,gnawing,1,0.00026939655172413793
11118,brahmanimantanika,1,0.00026939655172413793
7579,uparimassa,1,0.00026939655172413793
7583,kayasankharam,1,0.00026939655172413793
11111,disappointing,1,0.00026939655172413793
11110,rightherenow,1,0.00026939655172413793
11106,slid,1,0.00026939655172413793
7593,advertingdetermining,1,0.00026939655172413793
11100,puttogether,1,0.00026939655172413793
7597,ditthamangala,1,0.00026939655172413793
11096,hinam,1,0.00026939655172413793
7600,bodyandmind,1,0.00026939655172413793
7619,tahn,1,0.00026939655172413793
11093,tadahe,1,0.00026939655172413793
11092,shredded,1,0.00026939655172413793
11091,overflow,1,0.00026939655172413793
7601,stinks,1,0.00026939655172413793
7605,indecision,1,0.00026939655172413793
7607,vassakaras,1,0.00026939655172413793
11084,adhicitta,1,0.00026939655172413793
11083,animitta,1,0.00026939655172413793
11081,garrulity,1,0.00026939655172413793
7610,byāpādavittaka,1,0.00026939655172413793
11079,strays,1,0.00026939655172413793
7612,eventual,1,0.00026939655172413793
7618,scoffers,1,0.00026939655172413793
11023,āyatakeneva,1,0.00026939655172413793
11020,board,1,0.00026939655172413793
7770,saddayatanassa,1,0.00026939655172413793
7745,handbook,1,0.00026939655172413793
7718,ajjheya,1,0.00026939655172413793
10965,borrow,1,0.00026939655172413793
7720,chafffire,1,0.00026939655172413793
10961,kāmapaṅko,1,0.00026939655172413793
7721,comports,1,0.00026939655172413793
7726,consults,1,0.00026939655172413793
7728,ranks,1,0.00026939655172413793
10957,despondent,1,0.00026939655172413793
7729,naalandaa,1,0.00026939655172413793
7733,carelessly,1,0.00026939655172413793
7736,theragatha,1,0.00026939655172413793
7737,geese,1,0.00026939655172413793
10951,renunciationpleasure,1,0.00026939655172413793
10947,rapturepleasure,1,0.00026939655172413793
10969,haayamaanesu,1,0.00026939655172413793
7749,lifedestroying,1,0.00026939655172413793
10944,upāti,1,0.00026939655172413793
7751,clinking,1,0.00026939655172413793
10939,fullknowing,1,0.00026939655172413793
7755,displays,1,0.00026939655172413793
7760,gallery,1,0.00026939655172413793
7763,suññatavara,1,0.00026939655172413793
10934,trampling,1,0.00026939655172413793
7764,mistresses,1,0.00026939655172413793
10932,wells,1,0.00026939655172413793
7765,readers,1,0.00026939655172413793
7768,potsherd,1,0.00026939655172413793
10929,shampooing,1,0.00026939655172413793
10968,desiressensual,1,0.00026939655172413793
10971,paticca,1,0.00026939655172413793
11019,precondition,1,0.00026939655172413793
11000,panic,1,0.00026939655172413793
7668,lowliest,1,0.00026939655172413793
7669,indignation,1,0.00026939655172413793
11016,pajjunna,1,0.00026939655172413793
7671,forks,1,0.00026939655172413793
7673,uninfluenced,1,0.00026939655172413793
11012,ahanti,1,0.00026939655172413793
7676,armpit,1,0.00026939655172413793
11010,reformulating,1,0.00026939655172413793
7677,ekato,1,0.00026939655172413793
7678,uccangamaya,1,0.00026939655172413793
7683,fatten,1,0.00026939655172413793
7686,parricide,1,0.00026939655172413793
7687,devil,1,0.00026939655172413793
7689,vivid,1,0.00026939655172413793
7713,decelerating,1,0.00026939655172413793
7692,laterally,1,0.00026939655172413793
7694,anottaapi,1,0.00026939655172413793
7696,infuse,1,0.00026939655172413793
7698,sattakkhattum,1,0.00026939655172413793
10990,anomalous,1,0.00026939655172413793
7699,baldly,1,0.00026939655172413793
10988,tadadhimutta,1,0.00026939655172413793
10987,reactions,1,0.00026939655172413793
10983,countered,1,0.00026939655172413793
7705,kayadinirodha,1,0.00026939655172413793
7709,vanguard,1,0.00026939655172413793
7711,sambandhe,1,0.00026939655172413793
7712,reigning,1,0.00026939655172413793
7241,vikaalabhojanaa,1,0.00026939655172413793
11499,erosion,1,0.00026939655172413793
11501,acknowledgement,1,0.00026939655172413793
11895,comb,1,0.00026939655172413793
6746,noisily,1,0.00026939655172413793
6747,verdant,1,0.00026939655172413793
12040,culamalunkyovada,1,0.00026939655172413793
6748,snack,1,0.00026939655172413793
12037,weigher,1,0.00026939655172413793
12036,parse,1,0.00026939655172413793
12035,whitish,1,0.00026939655172413793
12034,superficial,1,0.00026939655172413793
6752,ditthitthaanam,1,0.00026939655172413793
6753,fourcornered,1,0.00026939655172413793
6758,vulgarly,1,0.00026939655172413793
6760,opamanna,1,0.00026939655172413793
6761,udayins,1,0.00026939655172413793
12026,buffaloheads,1,0.00026939655172413793
12025,sharpened,1,0.00026939655172413793
12023,alexandra,1,0.00026939655172413793
6767,wakeful,1,0.00026939655172413793
6768,fortnightly,1,0.00026939655172413793
12017,errandrunners,1,0.00026939655172413793
12015,rootlets,1,0.00026939655172413793
12013,suckling,1,0.00026939655172413793
12012,anusota,1,0.00026939655172413793
12011,vacetabbam,1,0.00026939655172413793
6777,nothinking,1,0.00026939655172413793
6778,lifts,1,0.00026939655172413793
6779,daughtersinlaw,1,0.00026939655172413793
6781,yattha,1,0.00026939655172413793
12004,substituting,1,0.00026939655172413793
12000,sadhayamananti,1,0.00026939655172413793
12043,minstrels,1,0.00026939655172413793
12044,bogs,1,0.00026939655172413793
12045,beluva,1,0.00026939655172413793
12072,twelvefactored,1,0.00026939655172413793
12092,salayatanavibhanga,1,0.00026939655172413793
6707,critics,1,0.00026939655172413793
12088,mute,1,0.00026939655172413793
12087,cetasikas,1,0.00026939655172413793
12086,santiranam,1,0.00026939655172413793
12085,ditthitthana,1,0.00026939655172413793
12081,prestige,1,0.00026939655172413793
12079,nivaranas,1,0.00026939655172413793
12078,patisallana,1,0.00026939655172413793
6718,cravingsustained,1,0.00026939655172413793
6719,exterior,1,0.00026939655172413793
12074,scatterbrained,1,0.00026939655172413793
12073,evades,1,0.00026939655172413793
6722,flattened,1,0.00026939655172413793
12047,vineyya,1,0.00026939655172413793
12069,jotinamas,1,0.00026939655172413793
6726,karatiya,1,0.00026939655172413793
12067,reliability,1,0.00026939655172413793
12064,unenjoyable,1,0.00026939655172413793
12063,journal,1,0.00026939655172413793
12062,aasavati,1,0.00026939655172413793
12061,aiding,1,0.00026939655172413793
6732,santhanato,1,0.00026939655172413793
12059,luscious,1,0.00026939655172413793
6734,spellicans,1,0.00026939655172413793
6741,manopubbanagoma,1,0.00026939655172413793
12051,trumpet,1,0.00026939655172413793
12050,forbears,1,0.00026939655172413793
11999,acaaragocarasampanno,1,0.00026939655172413793
11997,ariyabhumim,1,0.00026939655172413793
11996,twinwrappings,1,0.00026939655172413793
6850,skepticism,1,0.00026939655172413793
11948,disintegrated,1,0.00026939655172413793
6824,favoritism,1,0.00026939655172413793
6831,bodydiseases,1,0.00026939655172413793
11940,realizable,1,0.00026939655172413793
11939,echoing,1,0.00026939655172413793
11935,ekasmim,1,0.00026939655172413793
6841,senseimpressions,1,0.00026939655172413793
6845,unsupported,1,0.00026939655172413793
11928,colleague,1,0.00026939655172413793
6847,bullocks,1,0.00026939655172413793
6848,avattetva,1,0.00026939655172413793
11925,countermedicines,1,0.00026939655172413793
11924,disquiet,1,0.00026939655172413793
6853,disclose,1,0.00026939655172413793
11951,assasapassasakaye,1,0.00026939655172413793
11919,nayenapi,1,0.00026939655172413793
6854,patisandhi,1,0.00026939655172413793
6859,piyarūpasātarūpagaddhitā,1,0.00026939655172413793
6861,waves,1,0.00026939655172413793
11909,joiners,1,0.00026939655172413793
11908,lore,1,0.00026939655172413793
6865,ariyapuggala,1,0.00026939655172413793
6872,devising,1,0.00026939655172413793
6873,cryptic,1,0.00026939655172413793
6876,yathodhi,1,0.00026939655172413793
11899,propounded,1,0.00026939655172413793
11898,kariiyanti,1,0.00026939655172413793
11897,dhammiko,1,0.00026939655172413793
6822,jute,1,0.00026939655172413793
11953,natthaananda,1,0.00026939655172413793
11995,visuddhiditthi,1,0.00026939655172413793
11974,austere,1,0.00026939655172413793
11993,masterfullyin,1,0.00026939655172413793
11992,atthasalini,1,0.00026939655172413793
6787,sampaticchanam,1,0.00026939655172413793
11990,compellingly,1,0.00026939655172413793
11988,berated,1,0.00026939655172413793
11987,taaso,1,0.00026939655172413793
11985,jubilation,1,0.00026939655172413793
6791,sumangala,1,0.00026939655172413793
6793,glowworm,1,0.00026939655172413793
11981,sammiñjite,1,0.00026939655172413793
6797,mettaa,1,0.00026939655172413793
11978,devachief,1,0.00026939655172413793
6799,trumpetflower,1,0.00026939655172413793
11973,directional,1,0.00026939655172413793
6821,garbage,1,0.00026939655172413793
11972,trample,1,0.00026939655172413793
6802,micchatta,1,0.00026939655172413793
11969,unworried,1,0.00026939655172413793
6806,teethdiseases,1,0.00026939655172413793
11967,fleeing,1,0.00026939655172413793
11966,invulnerability,1,0.00026939655172413793
6807,pasarite,1,0.00026939655172413793
6811,satipamanatthayaca,1,0.00026939655172413793
6812,hetthima,1,0.00026939655172413793
11962,kathito,1,0.00026939655172413793
11960,magaa,1,0.00026939655172413793
6817,indriyehi,1,0.00026939655172413793
11957,fletcher,1,0.00026939655172413793
12094,dhammaveda,1,0.00026939655172413793
12095,excitable,1,0.00026939655172413793
12096,indeedmay,1,0.00026939655172413793
12214,underlined,1,0.00026939655172413793
12232,eliminates,1,0.00026939655172413793
6583,imbibing,1,0.00026939655172413793
12230,braids,1,0.00026939655172413793
6584,passasamiti,1,0.00026939655172413793
6585,nivesana,1,0.00026939655172413793
12226,sophists,1,0.00026939655172413793
12222,employer,1,0.00026939655172413793
6592,vomiting,1,0.00026939655172413793
6594,simplicity,1,0.00026939655172413793
6595,dhammapatisamvedino,1,0.00026939655172413793
12217,orienting,1,0.00026939655172413793
12216,coveted,1,0.00026939655172413793
12215,samaye,1,0.00026939655172413793
12213,phale,1,0.00026939655172413793
6580,antam,1,0.00026939655172413793
6596,sampaadetum,1,0.00026939655172413793
6598,evacuation,1,0.00026939655172413793
12210,roofless,1,0.00026939655172413793
6599,hues,1,0.00026939655172413793
12208,irrigators,1,0.00026939655172413793
12207,lastträger,1,0.00026939655172413793
6600,daṇḍa,1,0.00026939655172413793
6602,onwardleading,1,0.00026939655172413793
6604,paccavekhana,1,0.00026939655172413793
12203,gantha,1,0.00026939655172413793
12202,trial,1,0.00026939655172413793
6605,pavattanam,1,0.00026939655172413793
12200,maximum,1,0.00026939655172413793
12233,budge,1,0.00026939655172413793
12236,tideva,1,0.00026939655172413793
6613,perishing,1,0.00026939655172413793
12259,sirimaṇḍa,1,0.00026939655172413793
12288,hinadi,1,0.00026939655172413793
12287,wellperfumed,1,0.00026939655172413793
6529,inhalations,1,0.00026939655172413793
12283,contactual,1,0.00026939655172413793
6533,sidetracked,1,0.00026939655172413793
